Process Hacker 3.0.4365
Windows NT 10.0 (64-bit)
上午 2:21:29 2021/10/13 周三

"Name","PID","CPU","I/O total rate","Private bytes","Description","Company name","User name","File name","Package name"
"      ListaryHookHelper32.exe","14464","0.02","","1.23 MB","","","DESKTOP-83L081J\krysl","D:\Program Files\Listary\ListaryHookHelper32.exe",""
"      ListaryHookHelper64.exe","14484","","","1.52 MB","","","DESKTOP-83L081J\krysl","D:\Program Files\Listary\ListaryHookHelper64.exe",""
"    svchost.exe","4464","","","1.71 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","4500","","","6.4 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\NETWORK SERVICE","C:\Windows\System32\svchost.exe",""
"    DeveloperToolsSvc.exe","4508","","","1.33 MB","Developer Tools Service","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\DeveloperToolsSvc.exe",""
"    svchost.exe","4536","0.02","","44.61 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","4604","","","46.84 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","4720","","","2.54 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\SysWOW64\svchost.exe",""
"    Everything.exe","4712","","","1.82 MB","Everything","voidtools","NT AUTHORITY\SYSTEM","D:\Program Files\Everything\Everything.exe",""
"    svchost.exe","4748","","","2.83 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    OneApp.IGCC.WinService.exe","4756","","","30.31 MB","Intel® Graphics Command Center Service","Intel Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\DriverStore\FileRepository\igcc_dch.inf_amd64_553b9a82ff9cf770\OneApp.IGCC.WinService.exe",""
"    SocketHeciServer.exe","4764","","","1.54 MB","Intel(R) Capability Licensing Service TCP IP Interface","Intel(R) Corporation","NT AUTHORITY\SYSTEM","C:\Program Files\Intel\Intel(R) Management Engine Components\iCLS\SocketHeciServer.exe",""
"    svchost.exe","4772","","","5.43 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    jhi_service.exe","4816","","","1.38 MB","Intel(R) Dynamic Application Loader Host Interface","Intel Corporation","NT AUTHORITY\SYSTEM","D:\Program Files\Intel\Intel Management Engine Interface\DAL\jhi_service.exe",""
"    IpOverUsbSvc.exe","4824","","","9.29 MB","Windows IP Over USB PC Service","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Program Files (x86)\Common Files\Microsoft Shared\Phone Tools\CoreCon\11.0\bin\IpOverUsbSvc.exe",""
"    svchost.exe","4832","","","4.43 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    IPROSetMonitor.exe","4868","","","2.64 MB","Intel® PROSet Monitoring Service","Intel Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\IPROSetMonitor.exe",""
"    svchost.exe","5048","","","1.37 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","5096","","","2.59 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    RstMwService.exe","5116","","","1.75 MB","Intel(R) Rapid Storage Technology Management Service","Intel Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\DriverStore\FileRepository\iaahcic.inf_amd64_120314e52c04567c\RstMwService.exe",""
"    RtkAudUService64.exe","4128","","","2.98 MB","Realtek HD Audio Universal Service","Realtek Semiconductor","NT AUTHORITY\SYSTEM","C:\Windows\System32\RtkAudUService64.exe",""
"    QQProtect.exe","3960","","","14.87 MB","QQ安全防护进程（Q盾）","Tencent","NT AUTHORITY\SYSTEM","C:\Program Files (x86)\Common Files\Tencent\QQProtect\Bin\QQProtect.exe",""
"    svchost.exe","4356","","","1.71 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","5192","","","1.34 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","5264","","","5.14 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","5304","","","4.76 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","5312","","","1.33 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    nvcontainer.exe","5320","0.01","512 B/s","12.85 MB","NVIDIA Container","NVIDIA Corporation","NT AUTHORITY\SYSTEM","C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",""
"      rundll32.exe","7040","","","3.74 MB","Windows host process (Rundll32)","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\rundll32.exe",""
"      nvcontainer.exe","7284","","","77.68 MB","NVIDIA Container","NVIDIA Corporation","DESKTOP-83L081J\krysl","C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe",""
"    StandardCollector.Service.exe","5332","","","1.26 MB","Microsoft (R) Visual Studio Standard Collector","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Program Files (x86)\Microsoft Visual Studio\Shared\Common\DiagnosticsHub.Collection.Service\StandardCollector.Service.exe",""
"    svchost.exe","5420","","","1.56 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","5716","","","2.31 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\NETWORK SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","6116","","","3.91 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","6176","","","2.35 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","6940","0.04","","2.73 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","1572","","","1.99 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\NETWORK SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","5092","","","2.73 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","7504","","","5.39 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\NETWORK SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","7700","","","4.62 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","7816","","","3.58 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe",""
"    svchost.exe","7952","","","3.18 MB","Host Process for Windows Services","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\svchost.exe",""
"    svchost.exe","8076","","","10.16 MB","Host Process for Windows Services","Microsoft Corporation","DESKTOP-83L081J\krysl","C:\Windows\System32\svchost.exe",""
"    svchost.exe","4984","","","4.12 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","8588","","","1.56 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
"    svchost.exe","8760","","","1.77 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe",""
