Process Hacker 3.0.4365
Windows NT 10.0 (64-bit)
下午 11:14:20 2021/10/13 周三

"Name","PID","CPU","I/O total rate","Private bytes","Description","Company name","User name","File name","Package name","Command line"
"    svchost.exe","3804","","","3.47 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p"
"    svchost.exe","3812","","","2.08 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p"
"    svchost.exe","3864","","184 B/s","11.34 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p"
"    svchost.exe","3872","0.13","414 B/s","9.84 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\NETWORK SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k NetworkService -p -s DoSvc"
"    svchost.exe","3940","","","3.48 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s WwanSvc"
"    svchost.exe","2148","","","5.3 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p"
"    svchost.exe","4192","","","2.95 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k netsvcs -p -s ShellHWDetection"
"    spoolsv.exe","4292","","","6.68 MB","Spooler SubSystem App","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\spoolsv.exe","","C:\WINDOWS\System32\spoolsv.exe"
"    ListaryService.exe","4384","","","1.2 MB","","","NT AUTHORITY\SYSTEM","D:\Program Files\Listary\ListaryService.exe","","""D:\Program Files\Listary\ListaryService.exe"""
"      ListaryHookHelper32.exe","14464","0.12","","1.23 MB","","","DESKTOP-83L081J\krysl","D:\Program Files\Listary\ListaryHookHelper32.exe","","""D:\Program Files\Listary\ListaryHookHelper32.exe"""
"      ListaryHookHelper64.exe","14484","","","1.52 MB","","","DESKTOP-83L081J\krysl","D:\Program Files\Listary\ListaryHookHelper64.exe","","""D:\Program Files\Listary\ListaryHookHelper64.exe"""
"    svchost.exe","4464","","","1.71 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k AssignedAccessManagerSvc -s AssignedAccessManagerSvc"
"    svchost.exe","4500","","","7.79 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\NETWORK SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k NetworkService -p -s CryptSvc"
"    DeveloperToolsSvc.exe","4508","","","1.35 MB","Developer Tools Service","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\DeveloperToolsSvc.exe","","C:\WINDOWS\System32\DeveloperToolsSvc.exe"
"    svchost.exe","4536","0.04","","45.75 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k utcsvc -p"
"    svchost.exe","4604","","2.02 kB/s","40.44 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\LOCAL SERVICE","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k LocalServiceNoNetwork -p -s DPS"
"    svchost.exe","4720","","","2.54 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\SysWOW64\svchost.exe","","C:\WINDOWS\SysWOW64\svchost.exe -k HCloverService -s HCloverService"
"    Everything.exe","4712","","","1.85 MB","Everything","voidtools","NT AUTHORITY\SYSTEM","D:\Program Files\Everything\Everything.exe","","""D:\Program Files\Everything\Everything.exe"" -svc"
"    svchost.exe","4748","","","2.84 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s IKEEXT"
"    OneApp.IGCC.WinService.exe","4756","","","30.46 MB","Intel® Graphics Command Center Service","Intel Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\DriverStore\FileRepository\igcc_dch.inf_amd64_553b9a82ff9cf770\OneApp.IGCC.WinService.exe","","C:\WINDOWS\System32\DriverStore\FileRepository\igcc_dch.inf_amd64_553b9a82ff9cf770\OneApp.IGCC.WinService.exe"
"    SocketHeciServer.exe","4764","","","1.54 MB","Intel(R) Capability Licensing Service TCP IP Interface","Intel(R) Corporation","NT AUTHORITY\SYSTEM","C:\Program Files\Intel\Intel(R) Management Engine Components\iCLS\SocketHeciServer.exe","","""C:\Program Files\Intel\Intel(R) Management Engine Components\iCLS\SocketHeciServer.exe"""
"    svchost.exe","4772","","","5.87 MB","Host Process for Windows Services","Microsoft Corporation","NT AUTHORITY\SYSTEM","C:\Windows\System32\svchost.exe","","C:\WINDOWS\System32\svchost.exe -k netsvcs -p"
